id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
96ab43da-c219-47f5-864c-78d9324ccda2,1201,0.5275623888021563,0.9851332279442042,0.2643786909868058,0.421475401320631,0.36226371612441133,0.7765089178505349,0.4116448154579868
fb8651db-4676-498e-b068-5bc2ed86f3e1,1202,0.39063075069017117,0.834404040806779,0.5728795997164053,0.3758100738473851,0.6831297124712989,0.4744477689296689,0.7034084691296871
63618cd4-a2f6-41f3-85c2-e318d69e9297,1203,0.3727060369306294,0.7298958540532154,0.22455175213218048,0.8087266896395515,0.9925746275991645,0.9797438604488558,0.23096152865293984
55c28db0-9c63-4c72-8f5f-cfb5799ea0ac,1204,0.15902078587391655,0.0720379849169388,0.050804513947267926,0.982454043610367,0.9016487834189777,0.6009568719132199,0.6482499920195235
b3335c14-8cc0-48f5-adb6-e508fd54d99c,1205,0.6748565782696803,0.9496315338859935,0.7029371919098255,0.8904457422693663,0.8088920566313256,0.7533584732474914,0.2916737999425896
7a63c839-f7c6-4402-97ec-10eb534d0ba0,1206,0.10631565104708773,0.6038700537220087,0.7954071381135936,0.7258948453841898,0.5440433460617407,0.01689156300404515,0.061696101009358406
0aa03d68-0a38-4bee-aa21-ebe76ab2f3d6,1207,0.7111549616738819,0.2660162285578189,0.8389543027783406,0.7949996832145436,0.518448567018682,0.3522896001796654,0.2698315286558881
faf695b2-b4b4-4a15-a63c-ba59d95adcf9,1208,0.9993465455837585,0.9690545511703856,0.6539478692514973,0.8336865466207948,0.06773087074259854,0.18036391653960715,0.15573942238196503
4440facf-3c7a-4e2f-9184-d94d6ae1a386,1209,0.16897162211468908,0.32642368220050555,0.3835154602211517,0.9271863579238746,0.788218350341243,0.9339130453204094,0.08850088000271783
7a6228a3-90fd-4182-98d8-b9d7f3f1db96,1210,0.24606242465688477,0.1120767634708415,0.38083391808587463,0.15754221178329764,0.16962181239312324,0.5537390196784648,0.41627849291397223
8d408bda-b329-4aae-9ed3-ef22d0cf00dc,1211,0.41353256093530355,0.13072342904621337,0.2920591379732542,0.9180356542679062,0.23973493171524063,0.9970736250110674,0.11477799463923466
65d31e27-ad5c-48d8-a0d7-6b9921a9c72f,1212,0.4389130682338602,0.40377009207753556,0.9038427846472648,0.7878272875099257,0.05070856968349169,0.11272141738693953,0.6287486180922335
a09ef295-2553-4946-ad68-23412e5118c1,1213,0.5479434974264275,0.7833603468624215,0.30345959462354455,0.5558879207424037,0.08675194361248328,0.44617629606228837,0.09418668904123328
c14b9b94-0327-43ac-96aa-0aa7c6e09b13,1214,0.4146331721287271,0.19380258029602415,0.5788121638842394,0.17880407818361244,0.4499467426767214,0.46965357012469955,0.7954167402058239
fb665163-cf33-40f2-a4ae-5da97533d2ee,1215,0.5519031678831632,0.3449496586372496,0.6128146125472891,0.24312684195653222,0.9560465983688926,0.7810875245862612,0.1832406782899323
63708ffd-8657-4759-975c-b1c2a133ab60,1216,0.6055321205990598,0.16287126825677056,0.6882240932822961,0.4334856374558931,0.011557786545716153,0.7094621452849774,0.035349332607843564
90d94251-3ef3-4d24-9cd0-2c16fbe01821,1217,0.024060687259253477,0.44150858561494033,0.7030616163545376,0.7525778430577619,0.7538515591454911,0.2103693139859355,0.7819054839017872
1342e6d0-b9c7-40a1-b021-d41075cb9957,1218,0.9237741967733706,0.03647367432763704,0.4491353743682791,0.428012010195129,0.2596642639575093,0.6567734705563855,0.5553033522010495
982a5a9b-d8db-4c6f-bb19-4d51d2452ba1,1219,0.0047522633980514595,0.46441900936945113,0.4855697196082691,0.08009814244819058,0.16470426891290613,0.3263691957101771,0.34311475613486553
e7899972-13c2-486d-bdbc-6f18e873fd69,1220,0.6338336028436675,0.6656645714149432,0.08388350433667391,0.2926902627319432,0.3217741101006646,0.1992719408832837,0.5608278406371645
70ed540f-5700-4677-8b93-539599d8851f,1221,0.3129941243541696,0.024068158109999294,0.8799548336550413,0.034255956600206305,0.15748429349621285,0.9313397657624811,0.018785744268304372
eaf4bc99-8ec4-4377-8325-5c9eff82a1e3,1222,0.9728329319544826,0.6774808416928033,0.3989874812359837,0.30474843675312746,0.6223003527902311,0.42157902145686577,0.46672610715919793
22b73a46-663a-4392-9131-a5dcb6c81889,1223,0.2914406977052282,0.30484265118985854,0.9818581218112146,0.15220016446670748,0.06363770695095439,0.2005186943414421,0.8398603967888703
b017fbca-1923-4cb7-85f1-7ee3d9866a41,1224,0.8602906716814831,0.9229696814520014,0.3384859236396054,0.9623951369652308,0.9521251379738163,0.914863955831257,0.01097454590275615
05f45bdc-42a7-4fb5-9e01-4e950181bcbb,1225,0.20234178489243004,0.30818474754714353,0.4666655170199969,0.6683179737417584,0.43213668333370125,0.048932951876810904,0.32324544018242385
976b0012-190d-4acc-bd13-ee255c5563e9,1226,0.7250090626502097,0.07611654047952765,0.4459472790377277,0.6040339222745463,0.5949074402138943,0.5991242617948369,0.2854570636629712
d05a57b9-4f12-43f4-9a27-6495c07e0df9,1227,0.25036330022259223,0.11951235987008424,0.38120466370442485,0.9949047027798479,0.23893161420587083,0.44255795483265903,0.7766525209486632
af2fe673-c888-46eb-894a-5a3f9072a186,1228,0.6213244535655895,0.204263851972601,0.8550502387645378,0.09398073537003504,0.8330605887188036,0.58205567759534,0.7522515072503113
6bc03e55-2bd2-4f7d-a77e-371147bdc1a6,1229,0.7575715118862651,0.6041493880208328,0.5491368853272447,0.8084927972515101,0.13625891661889122,0.36320530581944244,0.7116556784857677
d77f14a0-bb61-4fc0-85f7-2351681e1e97,1230,0.8170490979441596,0.3715953638200622,0.47554148353143866,0.38014814770827776,0.5242638154226906,0.3974303904927634,0.10362042222785228
6ecc0ecd-7d78-4d7f-a8c9-2a3c3baa7d4d,1231,0.5312467930559803,0.702328962322287,0.4624864407155149,0.09341905872930978,0.9967449475387482,0.8868514351993404,0.8285409581520313
fc0bf48d-aadb-4c02-bfaa-a7796a9712f6,1232,0.6324448179987368,0.8050652719994484,0.6346508878113113,0.0641465414998541,0.4503272873920645,0.8485490718057669,0.9852579455155352
170493ba-27eb-4dbe-b34a-8dd3b4285adc,1233,0.9214943820945267,0.4102323610149521,0.8285270419047515,0.8434428513623067,0.5411435402034317,0.5729557124155586,0.7208314979561419
0c73d066-d275-4855-a91f-cb011bae1ee8,1234,0.43426486579661305,0.17455107105792633,0.95876219168558,0.5871931399651928,0.5910414476175883,0.24348775686179946,0.012144763794007973
5eb52cf1-f132-4241-a04d-de051c7c5f93,1235,0.5558178637886666,0.7602817595670333,0.14507246927745698,0.8255273516606751,0.43590900343503525,0.8618328899981591,0.3855283098561957
8a77f150-326b-4c44-bba3-5ecc4a52c6d3,1236,0.40622864816007276,0.8828749469701873,0.6728552642097121,0.7139511045263198,0.06475937612471339,0.7000859289168679,0.3025315647171487
672eb1ba-2a4f-419e-a8f8-f428d96a6272,1237,0.8814087192064595,0.3558744091078616,0.46680581518302433,0.04540849392000834,0.8268402525253724,0.1841240790997234,0.7738326149735966
a41a1aef-85af-46a1-8286-2bf3c533e978,1238,0.0868144647323863,0.6498330051249768,0.5168345794506075,0.22665174540869915,0.8954368456306969,0.7148125192709334,0.8003225307372772
27e48cf7-d325-4031-b554-85defac28523,1239,0.19706322017715605,0.02241109376104311,0.20123739808176122,0.18988205203797226,0.704843018106609,0.6105997511738115,0.435034329724276
8e517bd4-1fc2-4b33-8d24-d99b487f4127,1240,0.4221185480252332,0.23060839395549526,0.4123107036406257,0.24436295897294524,0.7293434896501685,0.9643272754778631,0.21736561786337294
fb93c744-1acc-4357-a948-7153ea344d76,1241,0.4718158504283616,0.3745969673593048,0.2711501300405377,0.14529517360774746,0.593903636081772,0.6779718519021825,0.12568451225282118
7ce459b6-3cf6-4196-b40a-076558186c03,1242,0.5648068361296523,0.4225051419521526,0.00765451526422023,0.050543484709046016,0.75222054524796,0.733639472639406,0.3658948066048846
df91014b-e6d7-4693-9aec-631b563bc034,1243,0.8271994641278464,0.696575675059983,0.00805570319250748,0.014817873051943709,0.60678451336287,0.4080407559695085,0.9131495768383537
27d0420a-5305-4433-b314-1b7d90226a4a,1244,0.3872362525196549,0.9889066813249918,0.11074846797636306,0.7356012550627313,0.22644335857749986,0.42631345276524124,0.16654824109352329
44839d82-5ea7-4780-99fa-a58995ae0b24,1245,0.6064205588195271,0.1975289867909238,0.5258220076265347,0.2631607134289802,0.6605125754508965,0.01037115854294468,0.5992099939088045
83a440e2-f719-40bf-955b-0cd82f59fbf7,1246,0.3922044275856347,0.2743596408138782,0.624406784546724,0.3966017900685048,0.35923911248309914,0.9828515015705321,0.10023242896134588
32eac805-5a62-4abd-a3e1-49b497b7c456,1247,0.9865831302721311,0.7839897173353552,0.6827633548317402,0.5722367574953062,0.6090194752794669,0.5484260907263372,0.4080883981247887
9fe7816e-268d-4fb0-a360-98533260f737,1248,0.344665481664574,0.5502889890883107,0.19240534466438897,0.3647951655435875,0.3556276026279601,0.6681863144567308,0.8871097725385255
e6119bc8-a5be-43ad-8c16-32251a1174cd,1249,0.7373265172317469,0.3587380028710896,0.5653380226957485,0.7529659994484936,0.6606553230277172,0.6791143141961522,0.36788098969712735
1b7d3475-0700-441f-83f2-9d1138b1c071,1250,0.07710604115463782,0.1912099532861966,0.1396961316070131,0.9548156214002483,0.9210549541718571,0.22235730286067357,0.861144731327379
449a8829-670d-4803-a913-6a196e6d3ce5,1251,0.9457334661580339,0.628153023333887,0.9617858220045103,0.7436127284089409,0.7318697054337937,0.6552698360643903,0.7398401239420453
8e534066-f584-4276-a395-d6a9226f2402,1252,0.022479299649839968,0.9231033625713532,0.9120469079468883,0.51389855621176,0.20904521831764677,0.914097394812917,0.3139662295376622
20b2bdf7-d231-4972-a420-b90ff6d92f59,1253,0.5620278319662821,0.8744246628590007,0.5852429234199013,0.6772608828533377,0.552808100361164,0.34123497546077797,0.7705100722505465
6800fb4f-e902-460e-ac07-485ef9b3c132,1254,0.3546142464504156,0.9144661835920072,0.5994925526986976,0.33305485397277357,0.18261819072556107,0.4271451745226691,0.5806168561267386
310d1b04-7197-45dc-bc35-0dc0428f6b14,1255,0.5418542195839116,0.6592784471834925,0.3238986382435143,0.9442304776848209,0.09443825862351463,0.37818969424451376,0.6776379747350432
f2d12119-b30d-4474-a193-1d9c21496a99,1256,0.9787289732635862,0.39666389377432343,0.5929343768423472,0.5553485900105053,0.845767872724279,0.4523148732697633,0.7233264304648683
77f0f918-5939-4e89-96e6-eb41adbe428c,1257,0.9690107941410535,0.8906151506802467,0.4174213999820251,0.37303434058674734,0.6439775325266828,0.5768502553839758,0.6916131809021693
c39e2699-0927-43cd-a422-7f15d7ec3126,1258,0.11058819514983975,0.9177407644817244,0.16937763916664905,0.07617366870493636,0.935755144335018,0.6600650635966108,0.6860063015939359
0868b325-7626-4522-8905-dcf7a722f701,1259,0.5206317322751741,0.195267873212577,0.9951299814272159,0.014848565041937434,0.9419061035004579,0.46308941148388794,0.6734476888561669
e2ff9918-b962-461e-85f9-780c397540b2,1260,0.03256603719932394,0.9515628160788172,0.5114395106414158,0.36062886480507483,0.53593606586375,0.010835658384023006,0.7265447093587911
8e5d9f91-5239-47f6-b5e3-7655c5a28c4c,1261,0.16938783978989091,0.6722163960708964,0.06327708903977247,0.4523607558153844,0.22904362713883342,0.6229855596171419,0.778663914268183
e2b6986b-da59-40c8-be74-f0b11005c598,1262,0.2259408054786769,0.4591368444501136,0.34671197901472217,0.496992425042853,0.2999052813290064,0.23610847511777067,0.675412743792094
cfb8a07f-c62c-4e15-96f0-f6d2406d7862,1263,0.17101952191040315,0.962134660449599,0.07150623488482566,0.2147717324028271,0.34199949091862414,0.9740420383685049,0.5987414674415688
6c0a7573-cae9-4bfc-92e4-140f799b7a75,1264,0.7525197104676751,0.915844528214623,0.5942636333386964,0.549833879843947,0.983119370882193,0.673461407063517,0.7419775636664714
0667056c-7750-48d6-b0a4-95fc7ae8de0a,1265,0.24817923628352,0.6697422665576931,0.8320403424204506,0.9026454246567708,0.8694786682416575,0.18160762524402085,0.8774571025864848
863cc5f8-5b13-4467-b375-7e7f6ab97667,1266,0.024293711262248552,0.7424574595303424,0.26031177595355004,0.26768359676810705,0.581799233454912,0.74084623577144,0.8161320505402523
07c1acd5-78f3-4463-a002-3455ceb954e8,1267,0.16002178736669093,0.6428050321686927,0.6879636394406143,0.5056160248847317,0.7697678831831485,0.8964790572940726,0.7746343217843994
98d549b8-a8fb-471c-a6ca-ca57fc53ad8c,1268,0.7610311045735785,0.02079843862323738,0.756716189817721,0.5419597285599751,0.3439288524107915,0.15760729990896505,0.07319513119460086
e00fe907-1eaa-4e01-a1ad-d9162cf38735,1269,0.8719979585741564,0.2683081089545176,0.4306740789695056,0.0817378125129542,0.8381315425397955,0.2814703571216395,0.028533750783890754
f9ea1aa2-002c-467f-918e-50b7d097e027,1270,0.06684848063397131,0.898189203711182,0.5299330598087941,0.662626629515757,0.3330009244624028,0.016652265975370728,0.4781756131937349
9ea40112-ad29-4174-bc9e-33dc2b478e0c,1271,0.8751192780556147,0.9286850390025212,0.34332643131284923,0.35214686917021076,0.49044685965958945,0.6969562086921393,0.6894339967590124
d7b1588a-728d-4e88-a8ad-bbc4d55d5974,1272,0.7793715411895008,0.29712867211452987,0.25952669825945995,0.920139547954991,0.049365949729204495,0.46336415869892966,0.5868394011930771
8a607701-c3c9-47d2-b20b-3024a1ce92fc,1273,0.03320978817815967,0.12360075959581684,0.36693963264346774,0.7155225598319397,0.9679407602847301,0.03225132991593349,0.272839526782658
7953fc6e-44d8-41af-ba30-3f32eaa5effb,1274,0.9885557588882259,0.6209737146979115,0.9470836114126915,0.09553025276661087,0.43772951306116226,0.10342970458512335,0.13443082290870634
b1471f47-469c-4353-a675-040caa338a53,1275,0.24114093554334382,0.7699996615644111,0.21208647474386555,0.6418534267501841,0.18851350620560337,0.43030630245181256,0.709369710074786
cbde36ea-72bd-4537-b00e-cca66f08b9b5,1276,0.2676773063557931,0.7765112320268865,0.10478669170728883,0.44839177968312205,0.8449911458440502,0.5686418012726184,0.7360647936427791
8d21000d-b32c-4d36-8707-54252afe3bb5,1277,0.026828720741552292,0.7632426729386161,0.6234257398560832,0.9652745884306508,0.8320718415993094,0.7595236043786511,0.5323688217571385
b25f61d4-c9aa-473f-b069-931533d21e5c,1278,0.9181909503382619,0.22835909252071507,0.09621115958470927,0.14180232835522788,0.42546920351529827,0.37652738905683214,0.7588762273891005
fdfb79a5-017c-4288-8f29-dd65335f2a08,1279,0.3601931328190864,0.9009589499298403,0.8326085522582967,0.5261117979377625,0.9828633906379121,0.023095302403655316,0.7061148480791506
ca655077-7c26-41f6-a5f1-2ff514f9a4f1,1280,0.2611459422475215,0.2738463609983097,0.07423733930917487,0.9974360114659215,0.6455792534960281,0.46498069852425483,0.24597234177399163
4c3c10e9-6463-49ee-9b4e-4cdcf96adb5e,1281,0.8607521533652378,0.7324148579665444,0.4703527577350106,0.981038656647492,0.6436862831439145,0.4370429826021853,0.4186852710877984
8c1d2a7a-65a0-40bf-8639-54e0b463ccd0,1282,0.3620332953448431,0.39194039446350293,0.6016636431860625,0.68637722606253,0.11667513257341633,0.2756732289287285,0.7901843538843476
95774e84-96dc-43cd-b303-760e8771d3d6,1283,0.014638843248197864,0.614904959482347,0.9016340587252005,0.8931333552643328,0.288663675229456,0.1823341496831996,0.12885394841357045
fd9c9c5d-c2b9-4298-b42f-7722d90c756e,1284,0.7120211109830497,0.9890100562108572,0.07868065437448668,0.650811685561447,0.9672247344329066,0.7530991512181777,0.7661842140816091
7420bb5a-dee4-42ef-a5ce-5224c3b9d3ff,1285,0.48031217095932144,0.5843785089247981,0.697297415605411,0.7716692345820269,0.8622866586720146,0.3826044173540213,0.7587223370554519
bfd9261e-be8d-47a0-a653-b206263256f1,1286,0.5576212183679794,0.9598405007275397,0.28607906183713805,0.6834181346016535,0.23413659260546216,0.09244250047674085,0.8973558126347772
ca5fc6e7-980a-4390-b62c-d61814cda750,1287,0.22867568234536284,0.8767698922753908,0.010122165657617588,0.7924932585099926,0.83278850546153,0.032083870831781214,0.47350243138048875
daaed8bc-7e67-446b-8564-778776dd7953,1288,0.06267766495333293,0.30291238915296415,0.5084656779352739,0.5977498994407815,0.7613710993660183,0.46687689704260094,0.39270695187805993
adb2fb76-d17d-4c0a-a740-bda13877c1a0,1289,0.5501209042945465,0.43908187910773977,0.8797975805349578,0.8874487373836872,0.43283910432930095,0.9961174348292794,0.21872429027139617
92a2b77d-807a-4ebb-b5e8-ba77ae2869e4,1290,0.5540243800872438,0.6619026443320095,0.20369173214915093,0.3716973576804774,0.9691503905922403,0.7965382091710564,0.4276886377463287
b50b1387-6107-4c80-9235-3c57530428e9,1291,0.822117469086151,0.46931553555251293,0.16977959637753637,0.8593617858113494,0.43578472881360764,0.8459722707724018,0.25359105749757727
2360471b-c590-4a68-a803-dd26d90d788a,1292,0.10761699386571477,0.43747072405020604,0.6883401090712036,0.9190030884924771,0.5043334661811822,0.8380957545454153,0.9413324127989211
f8b3c74b-307f-4705-ba1f-8b040eeede59,1293,0.2831512363802662,0.42278618935650236,0.2703640113166239,0.055979885480459846,0.08432610546680985,0.5399870272638201,0.25879553126026766
a60554f0-f8eb-41ee-8f11-337e463bce01,1294,0.9671007689258484,0.765412221380176,0.07168320418929253,0.9040547144323192,0.33350330856737087,0.7951673444585041,0.6585091290043052
dfd02fa7-9881-4790-a4c0-3c106e936bfc,1295,0.2295687614860693,0.306035009931344,0.5507346977506224,0.9001454910880748,0.29235147622582347,0.6888634353879577,0.22762163371164124
c47054e4-047a-4b1d-8af7-554acc59d1f3,1296,0.06871277819259247,0.9544953017744686,0.8437749203017144,0.4024509786020505,0.779802407525078,0.7289970367388643,0.6574699659534304
9d833af8-c1fc-47ec-972d-d5c0475e3aa5,1297,0.23072462789306014,0.5445585515758256,0.20673121354043333,0.44661649529048675,0.6793337370945989,0.2669159266044221,0.6570416769165071
3ec37a67-9aa1-4b95-afcf-29b8ba8d07dc,1298,0.08638098695650598,0.34568396723332406,0.49991312837435276,0.04352570935134836,0.13299543329590113,0.5994735323868967,0.14581122237816424
7474ccd6-7094-4786-a25a-eb8ae8a52b33,1299,0.3429100822207418,0.7521136471661252,0.025738761722968295,0.13659180893003398,0.4958919742095711,0.5767512068738976,0.2810472599922902
56cae409-6b67-4edb-848f-f229a91cf930,1300,0.8856840910076431,0.8422480555844813,0.26671428333818636,0.5697496389723054,0.07974705126163606,0.49917101950722476,0.9711036056559559
9664eb4f-522f-4699-a33c-334837231d4d,1301,0.1805068646423449,0.8672681342212767,0.4090424412931932,0.9972363014336367,0.3637827908750775,0.6674504036937041,0.06115683749443446
0e3bc0f8-bf51-4b32-93e9-3474559f86a3,1302,0.7537519712720311,0.862172753003349,0.991133915610886,0.9060906455902831,0.8793679460508244,0.05705880185008749,0.9042847346572451
d044c535-0f9f-4049-ace5-56025c4c4586,1303,0.6153267327130487,0.7502027815564076,0.34890619673932943,0.6303253228057966,0.2784548986807942,0.4233466095082732,0.7814633452816042
e43dee11-6ddd-4ba9-b26d-c8dd8fb95c04,1304,0.0982784920945361,0.7128146148886365,0.7644851720246404,0.9191432164567546,0.7266213530441572,0.04667514437302267,0.3571803607984456
b81c944b-31e4-4e2d-a056-05873c454911,1305,0.12987441416042356,0.7350263380188529,0.8287457035941983,0.9841718228840564,0.58345501754108,0.05025597650635505,0.6522375246338918
